\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),1.805593797677778,1
Cell 5 rooted in Path (5),4.623512124126168,1
Cell 2 rooted in Path (2),8.589858468662047,1
Cell 3 rooted in Path (3),3.501659965423846,1
Cell 1 rooted in Path (1),42.07629549624752,1
