\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),3.920978515,1
Cell 11 rooted in Path (11),9.009177018,1
Cell 5 rooted in Path (5),2.908653986,1
Cell 12 rooted in Path (12),21.45907839,1
Cell 2 rooted in Path (2),3.237236876,1
Cell 3 rooted in Path (3),2.224912347,1
Cell 10 rooted in Path (10),30.97052573,1
Cell 1 rooted in Path (1),43.31223498,1
Cell 8 rooted in Path (8),3.173077076,1
Cell 9 rooted in Path (9),2.398599777,1
Cell 6 rooted in Path (6),2.443967607,1
Cell 7 rooted in Path (7),2.708390697,1
Cell 28 rooted in Path (28),5.881467772,1
Cell 29 rooted in Path (29),2.644230896,1
Cell 26 rooted in Path (26),8.790121758,1
Cell 27 rooted in Path (27),8.680594128,1
Cell 24 rooted in Path (24),1.805593798,1
Cell 25 rooted in Path (25),4.075873974,1
Cell 22 rooted in Path (22),4.140033775,1
Cell 23 rooted in Path (23),7.59632591,1
Cell 20 rooted in Path (20),4.404456864,1
Cell 21 rooted in Path (21),28.85191682,1
Cell 19 rooted in Path (19),4.559352324,1
Cell 17 rooted in Path (17),7.003319931,1
Cell 18 rooted in Path (18),6.584001382,1
Cell 15 rooted in Path (15),3.565819766,1
Cell 16 rooted in Path (16),9.930765887,1
Cell 13 rooted in Path (13),8.790121758,1
Cell 14 rooted in Path (14),2.553495237,1
,247.624325,
